INFO 2025-09-25 16:30:47,938 autoreload 28200 28468 Watching for file changes with StatReloader
INFO 2025-09-26 17:31:55,398 basehttp 29468 29264 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:31:55,562 basehttp 29468 29264 "GET / HTTP/1.1" 200 11443
WARNING 2025-09-26 17:31:56,635 log 29468 22504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 17:31:56,636 basehttp 29468 22504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:31:58,509 basehttp 29468 22504 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:31:58,549 basehttp 29468 32356 "GET /static/core/css/style.css HTTP/1.1" 200 7297
WARNING 2025-09-26 17:31:58,559 log 29468 22504 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 17:31:58,559 basehttp 29468 23192 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 17:31:58,561 basehttp 29468 28860 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
WARNING 2025-09-26 17:31:58,564 basehttp 29468 22504 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:31:58,565 basehttp 29468 27244 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 17:31:58,569 basehttp 29468 32356 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 17:31:58,572 basehttp 29468 23192 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 17:31:58,574 basehttp 29468 11712 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 17:31:58,673 log 29468 23192 Not Found: /favicon.ico
WARNING 2025-09-26 17:31:58,674 basehttp 29468 23192 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 17:32:22,312 basehttp 29468 30372 "GET /static/core/css/style.css HTTP/1.1" 304 0
WARNING 2025-09-26 17:32:22,330 log 29468 30372 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 17:32:22,331 basehttp 29468 30372 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:36:43,405 basehttp 29468 22664 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:43,466 basehttp 29468 22664 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:36:43,563 basehttp 29468 22664 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:47,065 basehttp 29468 23100 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:36:47,101 basehttp 29468 23100 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 17:36:47,106 basehttp 29468 19064 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 17:36:47,539 basehttp 29468 19064 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 17:36:47,882 basehttp 29468 19064 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:36:48,641 basehttp 29468 19064 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:49,528 basehttp 29468 19064 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:49,984 basehttp 29468 19064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:36:51,002 basehttp 29468 19064 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:51,588 basehttp 29468 19064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:36:52,127 basehttp 29468 19064 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:52,708 basehttp 29468 19064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:36:53,246 basehttp 29468 19064 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:36:54,754 basehttp 29468 19064 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:36:55,905 basehttp 29468 19064 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:37:07,080 basehttp 29468 16696 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:37:08,271 basehttp 29468 16696 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:37:08,860 basehttp 29468 16696 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:37:09,516 basehttp 29468 16696 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:37:10,538 basehttp 29468 16696 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:37:11,662 basehttp 29468 16696 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 17:37:12,212 basehttp 29468 16696 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:37:13,265 basehttp 29468 16696 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:37:14,518 basehttp 29468 16696 "GET / HTTP/1.1" 200 11443
INFO 2025-09-26 17:37:14,541 basehttp 29468 16696 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:37:15,144 basehttp 29468 16696 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 17:37:15,552 basehttp 29468 16696 "GET /tarefas/ HTTP/1.1" 200 89585
INFO 2025-09-26 17:37:16,121 basehttp 29468 16696 "GET /financas/ HTTP/1.1" 200 61318
INFO 2025-09-26 17:37:53,771 basehttp 29468 23884 "GET /financas/ HTTP/1.1" 200 61314
INFO 2025-09-26 17:37:53,808 basehttp 29468 23884 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:37:54,699 basehttp 29468 23884 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:37:55,303 basehttp 29468 23884 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:37:56,107 basehttp 29468 23884 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:37:56,757 basehttp 29468 22444 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:37:57,804 basehttp 29468 22444 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:37:58,298 basehttp 29468 22444 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:37:58,920 basehttp 29468 22444 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:37:59,642 basehttp 29468 22444 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:38:00,408 basehttp 29468 22444 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:38:02,066 basehttp 29468 22444 "GET / HTTP/1.1" 200 11439
INFO 2025-09-26 17:38:02,564 basehttp 29468 22444 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:38:03,687 basehttp 29468 22444 "GET /tarefas/ HTTP/1.1" 200 89581
INFO 2025-09-26 17:38:04,301 basehttp 29468 22444 "GET /financas/ HTTP/1.1" 200 61314
INFO 2025-09-26 17:39:13,184 basehttp 29468 12680 "GET /financas/ HTTP/1.1" 200 61307
INFO 2025-09-26 17:39:13,273 basehttp 29468 12680 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:39:14,187 basehttp 29468 12680 "GET / HTTP/1.1" 200 11432
INFO 2025-09-26 17:39:14,560 basehttp 29468 12680 "GET / HTTP/1.1" 200 11432
INFO 2025-09-26 17:39:15,216 basehttp 29468 12680 "GET / HTTP/1.1" 200 11432
INFO 2025-09-26 17:39:15,973 basehttp 29468 12680 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:39:17,121 basehttp 29468 25576 "GET / HTTP/1.1" 200 11432
INFO 2025-09-26 17:39:17,919 basehttp 29468 25576 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:39:18,456 basehttp 29468 25576 "GET /tarefas/ HTTP/1.1" 200 89574
INFO 2025-09-26 17:39:19,165 basehttp 29468 25576 "GET /financas/ HTTP/1.1" 200 61307
INFO 2025-09-26 17:39:27,799 basehttp 29468 30272 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:39:28,377 basehttp 29468 30272 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:39:28,534 basehttp 29468 30272 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:39:28,665 basehttp 29468 30272 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:39:30,258 basehttp 29468 30272 "GET / HTTP/1.1" 200 11429
WARNING 2025-09-26 17:39:31,869 log 29468 30272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 17:39:31,870 basehttp 29468 30272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:39:32,980 basehttp 29468 30272 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:39:33,025 basehttp 29468 11640 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 17:39:33,028 basehttp 29468 18208 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
WARNING 2025-09-26 17:39:33,041 log 29468 30272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 17:39:33,042 basehttp 29468 2728 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 17:39:33,043 basehttp 29468 29820 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
WARNING 2025-09-26 17:39:33,043 basehttp 29468 30272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:39:33,047 basehttp 29468 11640 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 17:39:33,048 basehttp 29468 18208 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 17:39:33,051 basehttp 29468 2632 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 17:39:33,135 log 29468 2632 Not Found: /favicon.ico
WARNING 2025-09-26 17:39:33,136 basehttp 29468 2632 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 17:39:35,754 basehttp 29468 2632 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:39:35,775 basehttp 29468 2632 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 17:39:35,781 basehttp 29468 18208 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 17:39:36,695 basehttp 29468 13216 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:39:37,193 basehttp 29468 13216 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:40:33,621 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:33,651 basehttp 29468 27192 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:40:34,555 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:34,773 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:34,948 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:35,079 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:35,208 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:35,352 basehttp 29468 27192 "GET / HTTP/1.1" 200 11430
INFO 2025-09-26 17:40:39,072 basehttp 29468 32616 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:47,848 basehttp 29468 31384 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:40:48,405 basehttp 29468 31384 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:40:48,743 basehttp 29468 31384 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:40:48,913 basehttp 29468 31384 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:40:49,286 basehttp 29468 31384 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:49,685 basehttp 29468 31384 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:50,145 basehttp 29468 31384 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:50,428 basehttp 29468 31384 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:40:51,011 basehttp 29468 31384 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:51,739 basehttp 29468 31384 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:40:52,388 basehttp 29468 31384 "GET /grupos/ HTTP/1.1" 200 14985
INFO 2025-09-26 17:40:56,488 basehttp 29468 31384 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:40:56,968 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:40:57,351 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:40:57,522 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:40:57,666 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:40:57,963 basehttp 29468 13020 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:58,433 basehttp 29468 13020 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:40:58,907 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:40:59,432 basehttp 29468 13020 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:41:00,025 basehttp 29468 13020 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:41:00,576 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:41:01,380 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:41:01,843 basehttp 29468 13020 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:41:02,548 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:41:03,101 basehttp 29468 13020 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:41:03,654 basehttp 29468 13020 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:41:04,589 basehttp 29468 13020 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:41:05,168 basehttp 29468 13020 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:41,995 basehttp 29468 17560 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:42,877 basehttp 29468 17560 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:42:42,900 basehttp 29468 17560 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:42:43,386 basehttp 29468 17560 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:42:44,401 basehttp 29468 17560 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:44,915 basehttp 29468 17560 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:42:45,467 basehttp 29468 17560 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:42:45,848 basehttp 29468 17560 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:46,341 basehttp 29468 17560 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:42:47,187 basehttp 29468 15992 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:42:54,784 basehttp 29468 15992 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:55,420 basehttp 29468 15992 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:42:56,046 basehttp 29468 15992 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:42:56,896 basehttp 29468 2092 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:42:57,624 basehttp 29468 2092 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:58,849 basehttp 29468 2092 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:42:59,622 basehttp 29468 2092 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:43:10,170 basehttp 29468 31608 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:43:11,080 basehttp 29468 31608 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:43:11,746 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:12,116 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:12,346 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:12,553 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:12,711 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:12,853 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:12,999 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:13,128 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
WARNING 2025-09-26 17:43:14,224 log 29468 31608 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 17:43:14,224 basehttp 29468 31608 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:43:15,946 basehttp 29468 31608 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:15,994 basehttp 29468 23660 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 17:43:15,996 basehttp 29468 29240 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 17:43:15,997 basehttp 29468 28008 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 17:43:16,001 basehttp 29468 32512 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
WARNING 2025-09-26 17:43:16,010 log 29468 31608 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 17:43:16,012 basehttp 29468 31608 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:43:16,014 basehttp 29468 23660 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 17:43:16,015 basehttp 29468 29240 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 17:43:16,017 basehttp 29468 29120 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 17:43:16,113 log 29468 29120 Not Found: /favicon.ico
WARNING 2025-09-26 17:43:16,114 basehttp 29468 29120 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 17:43:18,094 basehttp 29468 16804 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:43:18,119 basehttp 29468 16804 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 17:43:18,119 basehttp 29468 21944 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 17:43:18,851 basehttp 29468 21944 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:19,507 basehttp 29468 21944 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:43:20,055 basehttp 29468 21944 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:20,593 basehttp 29468 21944 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:43:21,110 basehttp 29468 21944 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:21,622 basehttp 29468 21944 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:43:22,203 basehttp 29468 21944 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:22,841 basehttp 29468 21944 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:43:23,399 basehttp 29468 21944 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:43:24,084 basehttp 29468 21944 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:43:42,851 basehttp 29468 15440 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:43:43,658 basehttp 29468 15440 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:43:44,893 basehttp 29468 15440 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:43:45,190 basehttp 29468 15440 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:43:46,201 basehttp 29468 15440 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:43:46,542 basehttp 29468 15440 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:43:46,987 basehttp 29468 30388 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:47,692 basehttp 29468 30388 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:43:48,214 basehttp 29468 30388 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:43:48,922 basehttp 29468 30388 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:43:49,806 basehttp 29468 30388 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:43:50,320 basehttp 29468 30388 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:50,861 basehttp 29468 30388 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:51,852 basehttp 29468 30388 "GET /tarefas/ HTTP/1.1" 200 89571
INFO 2025-09-26 17:43:52,216 basehttp 29468 30388 "GET /financas/ HTTP/1.1" 200 61304
INFO 2025-09-26 17:43:52,795 basehttp 29468 30388 "GET / HTTP/1.1" 200 11429
INFO 2025-09-26 17:43:56,318 basehttp 29468 30388 "GET /grupos/ HTTP/1.1" 200 15672
INFO 2025-09-26 17:48:40,104 basehttp 29468 27536 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:48:40,350 basehttp 29468 12884 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 17:48:40,613 basehttp 29468 27536 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:40,656 basehttp 29468 27536 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:48:41,005 basehttp 29468 12884 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 17:48:42,020 basehttp 29468 27536 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:42,317 basehttp 29468 25228 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:42,461 basehttp 29468 25228 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:42,607 basehttp 29468 25228 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:43,129 basehttp 29468 25228 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:48:43,830 basehttp 29468 25228 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:48:44,550 basehttp 29468 25228 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:45,081 basehttp 29468 25228 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:48:45,408 basehttp 29468 25228 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:48:46,020 basehttp 29468 25228 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:48:46,907 basehttp 29468 25228 "GET /financas/ HTTP/1.1" 200 61413
INFO 2025-09-26 17:48:47,357 basehttp 29468 25228 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:48:47,644 basehttp 29468 25228 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:49:05,066 basehttp 29468 20200 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:49:08,520 basehttp 29468 20200 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:49:13,371 basehttp 29468 33176 "GET /grupos/criar/ HTTP/1.1" 200 11476
INFO 2025-09-26 17:49:14,523 basehttp 29468 33176 "GET /grupos/ HTTP/1.1" 200 14984
INFO 2025-09-26 17:49:28,902 basehttp 29468 17860 "GET /grupos/ HTTP/1.1" 200 15781
INFO 2025-09-26 17:49:29,505 basehttp 29468 17860 "GET /grupos/ HTTP/1.1" 200 15781
INFO 2025-09-26 17:49:29,676 basehttp 29468 17860 "GET /grupos/ HTTP/1.1" 200 15781
INFO 2025-09-26 17:51:16,254 basehttp 29468 26772 "GET /grupos/ HTTP/1.1" 200 15676
INFO 2025-09-26 17:51:16,369 basehttp 29468 26772 "GET /static/core/css/style.css HTTP/1.1" 304 0
INFO 2025-09-26 17:51:16,608 basehttp 29468 26772 "GET /grupos/ HTTP/1.1" 200 15676
WARNING 2025-09-26 17:51:18,262 log 29468 26772 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 17:51:18,263 basehttp 29468 26772 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:51:20,222 basehttp 29468 26772 "GET /grupos/ HTTP/1.1" 200 15676
INFO 2025-09-26 17:51:20,264 basehttp 29468 4668 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 17:51:20,271 basehttp 29468 6416 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 17:51:20,275 basehttp 29468 32212 "GET /static/css/style.css HTTP/1.1" 200 4331
WARNING 2025-09-26 17:51:20,278 log 29468 26772 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 17:51:20,279 basehttp 29468 25684 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 17:51:20,280 basehttp 29468 14512 "GET /static/css/grupos.css HTTP/1.1" 200 11367
WARNING 2025-09-26 17:51:20,281 basehttp 29468 26772 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 17:51:20,300 basehttp 29468 25684 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 17:51:20,301 basehttp 29468 6416 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 17:51:20,303 basehttp 29468 32212 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 17:51:20,305 basehttp 29468 4668 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 17:51:20,400 log 29468 4668 Not Found: /favicon.ico
WARNING 2025-09-26 17:51:20,401 basehttp 29468 4668 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 17:51:25,604 basehttp 29468 34096 "GET / HTTP/1.1" 200 11538
INFO 2025-09-26 17:51:27,887 basehttp 29468 34096 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:51:28,405 basehttp 29468 34096 "GET /financas/ HTTP/1.1" 200 61413
INFO 2025-09-26 17:51:29,377 basehttp 29468 34096 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:51:30,072 basehttp 29468 34096 "GET /grupos/ HTTP/1.1" 200 15676
INFO 2025-09-26 17:51:30,930 basehttp 29468 34096 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:51:33,989 basehttp 29468 33380 "GET / HTTP/1.1" 200 11538
